id,examiner_details_basic_details_id,examiner_details_qualification_details_id,examiner_details_type,examiner_details_year_id,examiner_details_month_id,examiner_details_recognition_date,examiner_details_rank,examiner_details_status_id,created_at,updated_at,created_by,updated_by
7835,12878,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7836,12886,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7837,12887,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7838,12899,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7839,12910,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7840,12954,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7841,12986,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7842,13003,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7843,13007,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7844,13011,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7845,13058,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7846,13090,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7847,13091,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7848,13100,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7849,13104,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7850,13118,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7851,13129,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7852,13135,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7853,13138,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7854,13144,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7855,13158,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7856,13177,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7857,13185,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7858,13186,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7859,13187,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7860,13194,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7861,13198,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7862,13203,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7863,13214,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7864,13215,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7865,13231,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7866,13246,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7867,13255,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7868,13275,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7869,13281,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7870,13286,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7871,13297,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7872,13299,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7873,13326,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7874,13336,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7875,13339,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7876,13343,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7877,13354,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7878,13357,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7879,13373,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7880,13394,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7881,13404,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7882,13405,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7883,13468,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7884,13470,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7885,13506,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7886,13534,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7887,13540,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7888,13574,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7889,13584,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7890,13637,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7891,13671,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7892,13672,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7893,13695,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7894,13731,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7895,13778,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7896,13780,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7897,13817,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7898,13819,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7899,13857,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7900,13860,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7901,13877,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7902,13881,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7903,13883,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7904,13886,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7905,13942,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7906,13990,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7907,13999,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7908,14042,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7909,14044,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7910,14045,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7911,14051,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7912,14068,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7913,14099,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7914,14117,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7915,14153,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7916,14166,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7917,14168,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7918,14183,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7919,14185,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7920,14205,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7921,14242,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7922,14254,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7923,14286,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7924,14316,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7925,14325,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7926,14330,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7927,14333,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7928,14335,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7929,14342,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7930,14354,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7931,14375,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7932,14382,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7933,14399,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7934,14429,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7935,14441,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7936,14459,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7937,14465,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7938,14479,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7939,14489,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7940,14497,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7941,14501,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7942,14508,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7943,14533,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7944,14546,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7945,14552,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7946,14601,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7947,14619,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7948,14625,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7949,14663,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7950,14674,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7951,14720,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7952,14721,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7953,14726,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7954,14729,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7955,14730,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7956,14744,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7957,14782,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7958,14788,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7959,14794,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7960,14806,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7961,14820,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7962,14825,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7963,14829,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7964,14842,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7965,14855,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7966,14870,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7967,14887,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7968,14900,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7969,14905,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7970,14934,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7971,14993,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7972,15013,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7973,15033,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7974,15038,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7975,15046,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7976,15068,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7977,15069,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7978,15116,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7979,15147,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7980,15155,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7981,15182,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7982,15185,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7983,15208,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7984,15217,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7985,15250,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7986,15251,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7987,15256,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7988,15259,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7989,15301,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7990,15308,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7991,15366,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7992,15369,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7993,15385,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7994,15404,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7995,15436,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7996,15479,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7997,15494,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7998,15505,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
7999,15515,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8000,15521,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8001,15542,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8002,15560,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8003,15577,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8004,15584,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8005,15589,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8006,15614,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8007,15621,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8008,15645,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8009,15656,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8010,15659,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8011,15683,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8012,15689,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8013,15700,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8014,15720,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8015,15723,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8016,15727,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8017,15742,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8018,15744,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8019,15758,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8020,15766,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8021,15770,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8022,15772,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8023,15778,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8024,15782,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8025,15789,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8026,15793,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8027,15794,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8028,15804,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8029,15816,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8030,15819,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8031,15828,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8032,15856,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8033,15891,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8034,15895,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8035,15897,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8036,15902,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8037,15926,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8038,15937,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8039,15944,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8040,15957,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8041,15963,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8042,15970,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8043,15977,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8044,16061,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8045,16064,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8046,16073,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8047,16126,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8048,16184,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8049,16248,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8050,16260,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8051,16263,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8052,16267,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8053,16283,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8054,16322,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8055,16327,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8056,16380,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8057,16382,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8058,16413,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8059,16423,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8060,16438,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8061,16449,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8062,16470,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8063,16474,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8064,16506,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8065,16510,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8066,16513,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8067,16526,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8068,16535,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8069,16541,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8070,16542,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8071,16551,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8072,16573,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8073,16586,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8074,16590,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8075,16617,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8076,16643,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8077,16648,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8078,16657,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8079,16689,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8080,16715,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8081,16752,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8082,16794,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8083,16795,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8084,16799,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8085,16822,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8086,16834,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8087,16849,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8088,16859,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8089,16861,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8090,16864,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8091,16877,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8092,16878,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8093,16880,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8094,16881,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8095,16886,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8096,16887,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8097,16892,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8098,16901,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8099,16936,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8100,16957,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8101,16961,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8102,16969,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8103,16970,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8104,16982,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8105,16983,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8106,16988,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8107,17025,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8108,17032,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8109,17033,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8110,17036,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8111,17040,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8112,17046,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8113,17047,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8114,17048,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8115,17050,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8116,17055,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8117,17057,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8118,17061,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8119,17071,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8120,17087,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8121,17088,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8122,17090,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8123,17104,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8124,17112,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8125,17122,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8126,17130,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8127,17149,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8128,17151,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8129,17154,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8130,17156,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8131,17159,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8132,17160,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8133,17162,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8134,17165,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8135,17184,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8136,17207,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8137,17208,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8138,17210,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8139,17212,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8140,17214,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8141,17225,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8142,17240,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8143,17245,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8144,17266,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8145,17272,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8146,17279,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8147,17291,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8148,17305,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8149,17309,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8150,17314,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8151,17338,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8152,17348,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8153,17349,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8154,17355,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8155,17359,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8156,17364,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8157,17373,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8158,17387,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8159,17427,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8160,17428,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8161,17442,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8162,17443,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8163,17454,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8164,17460,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8165,17489,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8166,17493,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8167,17494,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8168,17529,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8169,17534,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8170,17542,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8171,17548,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8172,17554,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8173,17562,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8174,17578,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8175,17590,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8176,17626,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8177,17654,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8178,17660,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8179,17696,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8180,17718,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8181,17728,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8182,17733,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8183,17744,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8184,17787,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8185,17803,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8186,17824,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8187,17826,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8188,17831,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8189,17879,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8190,17882,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8191,17885,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8192,17887,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8193,17889,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8194,17895,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8195,17902,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8196,17903,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8197,17910,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8198,17924,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
8199,17934,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
